,Top_counterScore,Jug_counterScore,Mid_counterScore,Bot_counterScore,Uti_counterScore,diff_TeamAttackScore,diff_TeamDefenseScore,diff_TeamWinRate,diff_TeamComboCount,diff_TeamControlScore,Team1_AttackDefenseBalanceScore,Team2_AttackDefenseBalanceScore,TeamVictory
7266,1093.8333333333333,-1868.875,-698.4736842105264,1574.3783783783783,-996.4347826086956,-48.27200000000005,44.927999999999884,-4.494,0.0,0.008099999999999996,-211.94599999999997,-118.74600000000004,200
7267,1428.6666666666667,-1754.6315789473683,-103.3,-1396.6222222222225,0.0,-18.889999999999986,-94.11799999999994,2.2920000000000016,0.0,-0.19454000000000005,-167.024,-242.25199999999995,200
7268,0.0,0.0,1242.857142857143,-1120.8181818181818,135.7278911564626,43.51600000000002,2.2199999999999136,5.687999999999995,0.0,-0.47507999999999995,-181.97199999999998,-223.2680000000001,200
7269,-708.3076923076923,21.210526315789476,-190.83333333333331,2504.875,-144.53846153846155,19.137999999999977,35.309999999999945,-2.824000000000005,0.0,-0.11878,-137.84399999999994,-121.67199999999997,100
7270,-1116.0,366.1875,-184.57142857142856,162.3421052631579,-391.25,-11.47399999999999,17.860000000000014,-1.1379999999999981,0.0,-0.09628000000000003,-212.094,-182.76,100
7271,-492.25,-2154.333333333333,374.3,196.94897959183675,-502.9866666666667,24.571999999999946,-55.57000000000005,0.22400000000000375,0.0,-0.005759999999999987,-125.88599999999997,-206.02799999999996,100
7272,-544.9,-352.85714285714283,-1597.3157894736842,-2338.6444444444446,-127.0,-82.12599999999998,1.8479999999999563,-4.042000000000002,0.0,0.042200000000000015,-225.44599999999997,-141.47200000000004,200
7273,0.0,0.0,-412.7857142857143,-1120.8181818181818,506.969696969697,-44.877999999999986,-81.798,-0.4899999999999949,0.0,-0.09660000000000002,-178.29400000000004,-215.21400000000006,200
7274,0.0,1937.4375,-734.3333333333334,717.7872340425532,483.9310344827586,-35.76999999999998,22.50400000000002,-4.769999999999996,0.0,0.17057999999999995,-225.31,-167.036,200
7275,0.0,309.3333333333333,-481.7,-535.9333333333333,135.7278911564626,-14.823999999999955,32.638000000000034,-2.6359999999999957,0.0,-0.7322199999999999,-225.80199999999996,-178.33999999999997,200
7276,-1526.578947368421,-809.7272727272727,615.525,-130.4,1436.1027397260275,38.59200000000004,-78.0039999999999,-4.300000000000004,-1.0,-0.2864,-136.25800000000004,-252.85399999999998,200
7277,-409.0,303.75,-630.1506849315068,-755.7857142857143,-802.9166666666666,7.493999999999971,18.959999999999923,2.754000000000005,0.0,0.018379999999999952,-220.52999999999997,-209.06400000000002,100
7278,221.0,-427.9230769230769,1130.72131147541,162.3421052631579,-134.59459459459458,22.612000000000023,42.468000000000075,1.436000000000007,0.0,0.19538,-213.34000000000003,-193.48399999999998,200
7279,3022.8,321.22222222222223,-121.0,2354.690476190476,27.346153846153847,-27.561999999999955,15.302000000000021,3.3560000000000016,0.0,0.11612,-220.81599999999997,-177.952,100
7280,0.0,2252.375,295.3454545454546,-458.5434782608696,-754.8305084745763,-92.01599999999996,109.106,4.344000000000001,0.0,0.1409800000000001,-242.128,-41.00600000000003,100
7281,-74.16666666666667,247.0,-420.1666666666667,394.79661016949154,-923.7142857142856,22.003999999999962,-17.879999999999995,0.32399999999999807,0.0,0.04402000000000006,-166.62400000000002,-206.50799999999998,100
7282,0.0,0.0,-340.7142857142857,1458.758389261745,0.0,38.238,-15.579999999999927,-3.469999999999999,1.0,-0.33552000000000004,-67.12400000000002,-120.94199999999995,100
7283,-913.695652173913,0.0,-173.21052631578948,-851.7202797202797,494.7692307692308,-15.583999999999946,-116.41000000000008,4.269999999999996,0.0,0.2742800000000001,-131.52399999999994,-232.35000000000008,100
7284,-1365.857142857143,-626.6,0.0,-1841.96,333.0,13.567999999999984,86.11199999999997,1.6980000000000004,0.0,-0.23146,-219.82199999999995,-147.27799999999996,100
7285,0.0,-2122.5333333333333,1396.9666666666667,-93.80622837370242,0.0,-46.129999999999995,68.76799999999992,0.5400000000000063,0.0,-0.1886199999999999,-241.87399999999997,-126.97600000000006,200
7286,-662.2258064516129,-480.64912280701753,0.0,-0.1363636363636363,897.1612903225806,-20.851999999999975,17.22199999999998,4.067999999999998,1.0,0.13541999999999998,-211.31199999999995,-173.238,200
7287,852.5714285714286,-599.0526315789474,-1669.8333333333333,1458.758389261745,1555.875,20.908000000000015,-84.24400000000003,3.7960000000000065,0.0,0.12260000000000004,-153.83999999999997,-258.992,100
7288,-1340.875,-1224.6136363636365,0.0,103.70588235294116,135.7278911564626,75.79200000000003,12.038000000000011,-0.30799999999999983,0.0,-0.16365999999999992,-107.65999999999997,-171.414,100
7289,0.0,529.2857142857143,-379.75,-1463.9814814814815,0.0,61.26599999999996,33.5619999999999,6.827999999999996,0.0,0.19196000000000002,-168.19399999999996,-195.89800000000002,100
7290,174.04761904761904,-308.76,22.857142857142858,-1051.828282828283,505.015625,-7.006000000000029,1.6960000000000264,2.131999999999998,0.0,0.16432000000000002,-187.49,-178.78799999999995,200
7291,0.0,-323.16,549.2857142857143,131.12037037037038,78.22222222222223,-11.458000000000027,-87.97800000000007,-0.4719999999999942,-1.0,-0.07431999999999994,-188.474,-264.994,200
7292,0.0,1178.5,-227.25396825396825,-46.83050847457627,91.38823529411764,21.26600000000002,-7.427999999999997,4.0020000000000024,1.0,0.12749999999999995,-149.512,-178.20600000000002,100
7293,-430.0,2023.0,0.0,480.2207792207792,0.0,22.55000000000001,9.700000000000045,-4.0219999999999985,0.0,-0.2044800000000001,-128.632,-141.48199999999997,200
7294,0.0,0.0,-227.25396825396825,717.7872340425532,408.3333333333333,2.480000000000018,26.539999999999964,2.4399999999999977,0.0,-0.27468000000000004,-154.53199999999993,-130.47199999999998,100
7295,-891.625,516.6,-92.33333333333331,-306.5405405405405,333.0,-43.932000000000016,-63.91399999999999,-4.042000000000002,0.0,0.20514,-133.52200000000005,-153.50400000000002,100
7296,0.0,0.0,619.35,-502.959595959596,135.7278911564626,6.096000000000004,-42.92199999999991,-4.712000000000003,0.0,0.06377999999999995,-91.42600000000004,-140.44399999999996,200
7297,-556.3725490196078,0.0,-25.58333333333333,-49.66666666666666,929.6533333333332,-21.357999999999947,155.65200000000004,5.334000000000003,0.0,0.31692,-262.896,-85.88600000000002,100
7298,0.0,744.1395348837209,295.3454545454546,72.98058252427184,234.77551020408163,5.722000000000037,-23.275999999999954,-3.3900000000000006,0.0,0.06914000000000009,-169.61800000000005,-198.61600000000004,100
7299,-189.2439024390244,79.66101694915254,-448.26666666666665,-0.1363636363636363,1295.171875,23.946000000000026,34.601999999999975,4.131999999999998,1.0,0.33963999999999994,-185.89199999999994,-175.236,100
7300,-198.375,-425.13461538461536,-630.1506849315068,0.0,-714.1452991452992,62.03800000000001,-17.720000000000027,-1.314,1.0,-0.31598000000000004,-98.654,-178.41200000000003,200
7301,253.375,-787.6363636363636,550.9375,196.94897959183675,-548.038961038961,7.3700000000000045,-3.0019999999999527,1.0159999999999982,0.0,-0.26156,-192.65200000000004,-203.024,100
7302,1266.1666666666667,-1363.857142857143,2354.8823529411766,103.70588235294116,0.0,-4.228000000000009,124.25999999999999,-6.454000000000001,0.0,0.05458000000000007,-212.45800000000003,-83.97000000000003,200
7303,1169.5,-171.58823529411765,135.7037037037037,86.47804878048781,10.909090909090908,-12.053999999999974,-56.476,-3.9920000000000044,1.0,0.05943999999999994,-178.50999999999993,-222.93199999999996,200
7304,0.0,1329.3,448.6470588235294,-130.4,-1324.254716981132,-11.524000000000001,-64.774,-1.857999999999997,-1.0,-0.00038000000000004697,-174.68400000000003,-227.93400000000003,200
7305,-57.35135135135136,441.7741935483871,-391.7647058823529,72.98058252427184,0.0,45.700000000000045,21.984000000000037,-1.6139999999999972,0.0,0.17784,-108.81200000000001,-132.52800000000002,200
7306,0.0,-1004.103448275862,-460.4193548387097,86.47804878048781,-499.77272727272725,79.08999999999997,52.894000000000005,7.984000000000002,0.0,-0.27516000000000007,-153.24000000000007,-179.43600000000004,100
7307,0.0,336.32758620689657,-2372.6666666666665,-573.0,0.0,12.649999999999977,-50.71199999999999,1.6240000000000023,0.0,0.2124600000000001,-206.214,-269.57599999999996,100
7308,0.0,-1572.8181818181818,-717.175,2588.7903225806454,-408.08247422680415,50.10000000000002,106.77999999999997,0.4099999999999966,0.0,-0.10183999999999999,-160.33799999999997,-103.65800000000002,200
7309,-1451.6666666666667,-9.846153846153848,0.0,112.29577464788731,55.833333333333336,-30.454000000000008,39.144000000000005,5.513999999999996,0.0,-0.84756,-165.70999999999998,-96.11199999999997,100
7310,0.0,0.0,165.0,104.64864864864865,-1137.1971830985915,-9.186000000000035,-33.6579999999999,-9.370000000000005,0.0,-0.057540000000000036,-179.74000000000007,-204.21199999999993,100
7311,84.8,0.0,14.542372881355933,-296.575,613.3333333333334,15.328000000000031,2.19399999999996,3.607999999999997,0.0,0.1502,-154.406,-167.54000000000008,100
7312,0.0,-245.43939393939397,0.0,385.9473684210527,-382.1111111111111,-1.5020000000000664,-6.4360000000000355,1.033999999999999,0.0,0.12265999999999999,-217.74399999999997,-222.67799999999994,200
7313,-708.3076923076923,-2366.837837837838,-571.8,-2153.5081967213114,0.0,64.36399999999998,32.68599999999992,1.3759999999999977,0.0,0.20357999999999998,-194.43199999999996,-226.11,100
7314,0.0,-1474.0,0.0,-1633.392857142857,0.0,-44.394000000000005,-7.690000000000055,6.888000000000005,0.0,0.15986,-179.42199999999997,-142.71800000000002,100
7315,84.75,0.0,526.7142857142857,-83.07692307692308,506.969696969697,-2.0159999999999627,25.367999999999938,-5.299999999999997,0.0,-0.3661,-226.47199999999998,-199.08800000000008,200
7316,-40.125,0.0,0.0,-597.0528301886792,29.859154929577464,-29.79200000000003,21.200000000000045,1.519999999999996,1.0,0.20089999999999997,-183.656,-132.66399999999993,200
7317,-897.0833333333334,-506.12,0.0,29.02857142857143,-89.5,-32.21600000000001,-76.59199999999998,-0.39799999999999613,1.0,-0.14486,-149.07,-193.44599999999997,100
7318,-1758.0,-680.8571428571429,71.71428571428571,1422.549019607843,-408.08247422680415,14.364000000000033,39.228000000000065,2.9499999999999957,0.0,-0.014660000000000006,-226.60400000000004,-201.74,100
7319,0.0,0.0,0.0,-224.0,948.5643564356436,-55.69400000000002,-60.67599999999993,-3.1540000000000035,-1.0,-0.1504399999999999,-216.13400000000007,-221.11599999999999,200
7320,159.7906976744186,-147.96153846153845,0.0,0.0,343.38461538461536,55.676000000000045,69.58600000000001,6.112000000000002,0.0,-0.4158600000000001,-187.49599999999998,-173.586,100
7321,-311.3333333333333,113.0,-226.5,-916.9714285714284,238.28571428571428,-76.33799999999997,-125.12199999999996,-1.009999999999998,0.0,-0.35361999999999993,-133.22399999999993,-182.00799999999992,200
7322,0.0,-480.64912280701753,-607.5142857142857,-1609.2424242424242,-467.0,-67.29999999999995,-69.43200000000002,7.1200000000000045,1.0,0.14805999999999997,-172.188,-174.32000000000005,100
7323,0.0,-2396.590909090909,0.0,-520.1470588235294,412.8421052631579,-2.5679999999999836,45.926000000000045,-6.119999999999997,0.0,0.016599999999999948,-282.75600000000003,-234.262,200
7324,0.0,-9.846153846153848,-498.7692307692308,-1071.888888888889,190.89622641509436,4.798000000000002,-1.1000000000000227,4.328000000000003,0.0,1.02222,-145.702,-151.60000000000002,200
7325,-1526.578947368421,0.0,0.0,-1969.123595505618,-679.6666666666666,-84.72199999999998,103.68999999999994,-6.631999999999998,0.0,-0.09954000000000007,-250.61799999999994,-62.20600000000002,200
7326,84.75,311.6923076923077,-507.63461538461536,1574.3783783783783,506.969696969697,24.633999999999958,-95.10600000000005,4.625999999999998,0.0,0.0036200000000000676,-93.72800000000001,-213.46800000000002,100
7327,0.0,1069.5555555555557,0.0,72.98058252427184,308.7164179104478,-32.798,-16.762000000000057,0.2079999999999984,0.0,0.12512000000000012,-154.66799999999995,-138.632,200
7328,401.5,377.5384615384616,-1095.7777777777778,-58.44,-773.0454545454545,-1.024000000000001,48.77800000000002,3.682000000000002,0.0,0.3117599999999999,-232.356,-182.55399999999997,100
7329,-2191.6,-1538.4444444444443,1179.5333333333333,-277.84615384615387,929.6533333333332,-13.120000000000005,-71.57799999999997,-3.950000000000003,0.0,-0.34476000000000007,-173.56799999999998,-232.02599999999995,100
7330,0.0,0.0,0.0,0.0,0.0,78.99400000000003,159.644,-8.25,0.0,-0.22633999999999999,-189.01199999999994,-108.36199999999997,200
7331,412.0,744.1395348837209,-227.25396825396825,196.94897959183675,1273.357142857143,7.507999999999981,-18.381999999999948,0.021999999999998465,0.0,-0.16038000000000008,-128.76800000000003,-154.65799999999996,200
7332,1822.1333333333332,-1107.8695652173913,-717.175,-1364.6440677966102,-526.9411764705883,17.08000000000004,-110.88200000000006,0.4579999999999984,1.0,-0.21478000000000008,-51.025999999999954,-178.98800000000006,200
7333,-881.3076923076923,-1737.3333333333333,0.0,1338.142857142857,328.35714285714283,1.6519999999999868,77.60799999999995,-1.141999999999996,0.0,-0.11809999999999998,-244.26999999999992,-168.31399999999996,100
7334,92.75,-1737.3333333333333,0.0,-494.11764705882354,-84.06896551724138,-61.64999999999998,-91.582,-2.8200000000000003,-1.0,-0.008700000000000041,-109.29399999999998,-139.226,200
7335,-919.2,81.63793103448276,-886.3888888888889,1299.3620689655172,615.2272727272727,14.950000000000045,-8.594000000000051,-0.8759999999999977,0.0,-0.1723,-192.58799999999997,-216.13200000000006,200
7336,840.2608695652174,644.6470588235294,-607.5142857142857,0.0,-102.5609756097561,-12.204000000000008,-53.84400000000005,-5.706000000000003,0.0,0.15335999999999994,-158.37399999999997,-200.014,200
7337,0.0,284.2360248447205,-172.1818181818182,-851.7202797202797,-502.9866666666667,-10.699999999999989,3.216000000000008,1.0219999999999985,0.0,-0.4086200000000001,-234.822,-220.906,100
7338,718.8,1039.076923076923,-23.166666666666668,2218.0,0.0,32.08800000000002,16.406000000000063,-8.054000000000002,0.0,-0.08346000000000009,-170.64400000000006,-186.32600000000002,200
7339,404.8,1510.7636363636364,-25.791666666666668,0.0,390.3043478260869,-35.31600000000003,36.84400000000005,2.030000000000001,-1.0,0.23348000000000002,-234.63800000000003,-162.47799999999995,100
7340,643.4,-493.4583333333333,-1086.909090909091,-7.130434782608695,46.583333333333336,-105.394,-100.27199999999993,-3.3019999999999996,0.0,-0.06045999999999996,-232.22200000000004,-227.09999999999997,200
7341,-439.2272727272728,-480.561403508772,14.263157894736842,232.9253731343284,-139.45714285714286,14.767999999999972,-11.283999999999992,1.9099999999999966,0.0,0.24783999999999995,-185.34000000000003,-211.392,100
7342,-53.41666666666666,209.3846153846154,0.0,0.0,958.8888888888888,-12.783999999999992,20.283999999999992,0.8960000000000008,0.0,0.042200000000000015,-91.95800000000003,-58.89000000000004,200
7343,-1451.6666666666667,-677.5,1638.142857142857,2204.2,139.1875,14.988,-40.14199999999994,1.9739999999999966,0.0,0.43377999999999994,-145.92399999999998,-201.05399999999992,100
7344,-662.2258064516129,-472.0740740740741,608.9324324324324,-1396.6222222222225,234.77551020408163,6.351999999999975,54.32600000000002,1.323999999999998,0.0,-0.16864,-218.74200000000002,-170.76799999999997,100
7345,-1877.5,398.8333333333333,0.0,-1921.459090909091,-738.8888888888889,5.767999999999972,-18.005999999999972,-1.0399999999999991,0.0,0.46636,-183.62400000000002,-207.39799999999997,100
7346,498.4736842105263,-2600.2,-180.69565217391303,-2338.6444444444446,0.0,96.52199999999999,61.41199999999992,1.0599999999999952,1.0,-0.22177999999999998,-214.85599999999994,-249.966,100
7347,299.3404255319149,320.75,-389.1014492753623,121.55913978494624,-754.8305084745763,-57.113999999999976,42.676000000000045,-3.881999999999998,0.0,-0.18112000000000006,-188.704,-88.91399999999999,200
7348,709.7142857142857,-2113.6363636363635,0.0,-502.959595959596,506.969696969697,-43.910000000000025,81.144,2.6000000000000014,-1.0,0.2782,-244.856,-119.80199999999996,100
7349,2806.8,-426.1363636363636,0.0,2588.7903225806454,2.652173913043478,18.476,13.019999999999982,-2.9340000000000046,0.0,-0.50226,-230.27999999999997,-235.736,200
7350,0.0,43.625,1318.8,-1051.828282828283,-316.72151898734177,69.048,99.36199999999997,2.3360000000000056,0.0,0.12215999999999994,-169.42999999999995,-139.11599999999999,200
7351,0.0,-1399.2857142857142,0.0,260.7142857142857,10.909090909090908,-40.238,-78.71199999999999,2.628,0.0,0.49372,-191.43400000000003,-229.90800000000002,200
7352,0.0,88.375,605.5,121.55913978494624,-714.1452991452992,-15.589999999999975,-34.05200000000002,-1.9299999999999997,0.0,0.36158,-76.41999999999996,-94.882,200
7353,-974.0,-1047.388888888889,471.8333333333333,363.6808510638298,-924.5,20.238,-10.244000000000028,0.5980000000000061,0.0,0.25482000000000005,-116.28399999999993,-146.76599999999996,200
7354,-906.4150943396228,837.6,0.0,860.7368421052631,-316.72151898734177,2.923999999999978,64.69799999999998,4.647999999999996,0.0,-0.28664000000000006,-209.34000000000003,-147.56600000000003,100
7355,-127.39285714285714,-895.1875,-1658.047619047619,121.55913978494624,1436.1027397260275,-10.793999999999983,28.00999999999999,1.5600000000000023,-1.0,0.25683999999999996,-142.212,-103.40800000000002,100
7356,-57.35135135135136,818.5294117647059,0.0,509.625,126.38636363636364,9.826000000000022,-8.09800000000007,-1.4740000000000038,-1.0,0.26381999999999994,-164.48199999999997,-182.40600000000006,200
7357,652.8333333333334,-155.07692307692307,-1162.3636363636365,385.9473684210527,-502.9866666666667,18.355999999999995,-31.60600000000011,-0.45000000000000284,0.0,-0.29934000000000005,-155.77599999999995,-205.73800000000006,100
7358,1143.5652173913045,2023.0,621.1,355.5,10.909090909090908,44.613999999999976,54.295999999999935,2.7460000000000093,0.0,-0.1624000000000001,-253.87599999999998,-244.19400000000002,200
